,type_avion,age_avion,nombre_passagers,consommation_carburant
0,B738,2007.0,142.0,0.7144262958781624
1,A320,2011.0,182.0,0.5928948531566007
2,A320,2011.0,182.0,0.5740616983622895
3,A320,,,0.5464043469250196
4,A320,,,0.7686040512831683
5,B738,2001.0,,0.8269335440666618
6,B738,2001.0,,1.1929416657174832
7,B738,2015.0,,0.5853390838911727
8,B738,2015.0,,0.6792374775232431
11,A320,2003.0,,0.7190198041405736
12,A320,2003.0,,0.7336740139832529
13,A320,2003.0,,0.5862240224357476
16,A319,,,0.627502138353094
17,A319,,,0.7251580046074982
18,A319,,,0.7891442917627249
19,A319,,,0.9322954720591572
20,A319,,,0.6301883241121381
21,A319,,,0.7241970582377315
22,A320,,,0.6828260587458814
23,A320,,,0.7327995620986933
24,A319,,,1.005493680091822
25,A319,,,0.5463183841798607
26,A319,,,0.8731365334330743
27,A319,,,0.9147471681680344
28,A320,,,0.6968513376239486
29,A320,,,0.5633454836118237
30,A320,,,0.7256215150809302
31,A320,,,0.5649379222185076
32,A320,2002.0,,0.7138333163346483
33,A320,2002.0,,0.6738804431339154
34,A320,2002.0,,0.6687383292961441
35,A320,2009.0,,0.6914467359125319
36,A321,1994.0,,0.9087800218216356
37,A321,1994.0,,0.97301885571743
38,A321,1994.0,,0.8739464922389447
39,A321,1994.0,,1.0042462779061838
40,A321,1994.0,,0.8524571404167365
41,A321,1995.0,,0.8329116780647511
42,A321,1995.0,,0.8782506108420314
43,A321,1995.0,,0.8367034063386193
44,A321,1995.0,,0.9554694880713759
45,A319,2000.0,,0.8083040720380076
46,A319,2000.0,,0.6958243494241176
47,A319,2000.0,,0.782599960702269
48,A319,2000.0,,0.9988946181647164
49,A319,2000.0,,0.8101347825466231
50,A319,2000.0,,0.7289821182035918
51,A319,2000.0,,0.7026559627546667
52,A319,2000.0,,0.8055607657478246
58,A321,2008.0,,0.9138731079563565
59,A321,2008.0,,0.8551361469280534
60,A321,2009.0,200.0,0.8541223719450441
61,A321,2009.0,200.0,0.9640164039702718
62,A321,2010.0,,0.8929996968557842
74,A320,2010.0,,0.8734195336661794
75,A320,2010.0,,0.7347490735286224
76,A320,2010.0,,0.6520966298208266
77,A320,2011.0,,0.7518929823898158
78,A320,2011.0,,0.7178123088557462
79,A320,2011.0,,0.6656053664237375
80,A320,2011.0,,0.6611314679556803
81,A320,2011.0,,0.7097360121598945
82,A320,2011.0,,0.7040417728294955
83,A320,2011.0,,0.6778401412764373
84,A320,2011.0,,0.7421571988590728
85,A320,2011.0,,0.6715807506594749
86,B738,,,0.850792535823771
95,A319,2010.0,,0.7949854571728547
96,A319,2010.0,,0.9622033175755815
101,A320,2014.0,168.0,0.8407722552148987
102,A320,2009.0,168.0,0.7270607608857615
103,A320,2010.0,168.0,0.7593181245641373
104,B752,1998.0,,1.3150656280484943
105,B752,1998.0,,1.4787678423445632
106,A320,2003.0,,0.6806508473854509
107,A320,2008.0,162.0,0.769877695638144
108,A320,2010.0,162.0,0.5768727244482655
109,A320,2010.0,162.0,0.5858620065223246
112,A320,,,0.6798277974993046
113,A320,,,0.5813667899506432
114,A320,,,0.6678365607860588
115,A320,,,0.7404827657168375
116,A320,,,0.7057679603957726
117,A320,,,0.6487425669123092
118,A320,,,0.7465670752396806
119,A319,2006.0,156.0,0.7805887407630446
120,A319,2006.0,156.0,0.7568707405239361
121,A319,2006.0,156.0,0.9032821441545477
122,A319,2006.0,156.0,0.7229325028061082
123,A319,2006.0,156.0,0.8050237620558582
124,A319,2006.0,156.0,0.7374789643353071
125,A319,2006.0,156.0,0.7346350609107619
126,A319,2006.0,156.0,0.7696704121165422
127,A320,,,0.6863938187247907
128,A320,,,0.7317191644694568
129,A320,,,0.7085743429679398
130,A320,,,0.8262912278371621
131,A320,,,0.7020064079528079
132,A320,,,0.7702044612633168
133,A319,,,0.7480864584532109
134,A319,,,0.7513695091225818
135,A319,,,0.7036828220986648
136,A319,,,0.8199891599759683
137,A319,,,0.7001131130674285
138,A319,,,0.7311646439532054
139,A320,,,0.8039024867105886
140,A320,,,0.7097333825027989
141,A320,,,0.6770313394351819
142,A320,,,0.762158786193558
143,A319,,,0.7605984384784069
144,A319,,,0.8065440716105772
145,A319,,,0.7047056006539955
146,A319,,,0.906212366367182
147,A320,,,0.6618055699307842
148,A319,2004.0,156.0,0.6357034817615476
149,B739,2001.0,189.0,0.7609911117206252
150,B739,2001.0,189.0,0.9242814895264372
151,E190,,,0.5677119662636653
152,E190,,,0.5495564920124895
153,E190,,,0.5604842900732229
154,E190,,,0.5496348718792784
155,E190,2011.0,,0.46247833441393915
156,E190,2011.0,,0.620064396489397
157,E190,2012.0,106.0,0.5780907027495941
158,E190,2012.0,106.0,0.5158737084168113
159,E190,2012.0,106.0,0.46109707851842735
160,A320,,,0.7206244978169368
161,A320,,,0.5743804836098464
162,A320,,,0.8820954786263694
165,B738,2007.0,189.0,0.8103455154059424
166,B738,2007.0,189.0,0.8683868347517937
167,B738,2009.0,189.0,0.6929428004204329
168,B738,2009.0,189.0,0.7014537832004494
169,B738,2010.0,189.0,0.7669032128437645
170,B738,2010.0,189.0,0.9122953731374863
171,B738,2010.0,189.0,0.774306672412225
172,B738,2010.0,189.0,0.8945875603112711
173,B738,2010.0,189.0,0.7597181389449289
174,B738,2010.0,189.0,0.941074544112091
177,B738,2015.0,,1.0240403922053192
178,B738,2015.0,,0.8560188073277971
179,B738,2017.0,189.0,0.7349907116048516
180,B738,2017.0,189.0,0.9098086051540619
181,B738,2017.0,189.0,0.8257936809537848
