,type_avion,age_avion,nombre_passagers,consommation_carburant
0,B738,2012.0,,0.8570454192776457
1,B738,2012.0,,0.6776035440433237
2,A320,2012.0,168.0,0.6624233801154934
3,A320,2012.0,168.0,0.7064492823863254
4,A319,2007.0,106.0,0.7275550570709226
5,A319,2007.0,106.0,0.8788359592603282
6,A320,2004.0,162.0,0.6551415056975821
7,A320,2004.0,162.0,0.771005034737452
8,B738,2001.0,,0.7901987668285252
9,B738,2001.0,,0.8630722787239008
11,A320,2013.0,,0.6913722475463805
13,A319,,,0.940543641338786
14,A319,,,0.6660457425369273
15,A319,,,0.8803588367714786
16,A319,,,0.8528408963972766
17,A319,,,0.7519613833741949
18,A319,,,0.8839766128697186
24,A319,,,0.8402709123387092
25,A319,,,0.7039569408185231
26,A319,,,0.6001113299442881
27,A319,,,0.901058017125423
28,A319,,,0.8665323848077507
29,A319,,,0.6903076423704716
30,A320,,,0.6088645780370605
31,A320,,,0.7433487402837804
33,A321,1995.0,,0.9371456209480273
34,A321,,,0.8886958284743501
35,A321,,,0.9086878273789911
36,A321,,,0.7935039668929339
37,A321,,,0.8426935869409984
38,A321,,,0.9196036380042132
39,A321,,,0.8592759679189883
40,A319,2000.0,,0.800178499384902
41,A319,2001.0,,0.773939410337739
42,A319,2006.0,2.0,0.6866271122898622
43,A319,2006.0,2.0,0.7752840832990773
47,A321,2008.0,,0.8786385966847872
48,A321,2008.0,,0.9542681351883332
49,A321,2008.0,,0.7566189054665591
50,A321,2008.0,,0.9289145130837734
51,A321,2008.0,,0.8189674778956249
52,A321,2008.0,,0.9369320706568041
53,A321,2008.0,,0.8900936131833357
54,A321,2008.0,,0.7365914441036405
55,A321,2008.0,,1.770845473162675
56,A321,2009.0,,0.8582188978213114
57,A321,2009.0,,0.8172134194626379
58,A321,2009.0,,1.0793113286329008
59,A321,2009.0,,0.8618538964248904
69,A320,2009.0,,0.693084199652874
70,A320,2009.0,,0.7918144997747061
71,A320,2010.0,182.0,0.6824533872486019
72,A320,2010.0,182.0,0.704484533642804
73,A320,2011.0,,0.9354015567215191
74,A320,2011.0,,0.6621549429846646
75,A320,2011.0,,0.6605668027181862
76,A320,2011.0,,0.6345689460941201
77,A320,2011.0,,0.7448467542654802
78,A320,2011.0,,0.617571314850512
79,A320,2011.0,,0.8198846113342689
80,A320,2011.0,,0.6458234236261043
81,A320,2011.0,,0.6769750711088558
82,A320,2011.0,,0.8024071276644964
83,A320,2011.0,,0.7553123589873278
84,A320,2011.0,,0.7297649067765092
85,A320,2011.0,,0.7089252785458154
86,A320,2011.0,,0.6397539354438874
87,A319,,,0.9911062684920873
88,A319,,,2.329734777968166
95,A332,,,2.1257468698745914
98,A319,,,0.8726951718117812
99,A319,,,0.6789381754715574
100,A319,,,0.8468604188855037
101,A319,,,1.0058099812256844
102,A320,2000.0,168.0,0.6540824563097104
103,A320,2000.0,168.0,0.7964966883137595
104,A320,2015.0,,0.5340568301096036
105,A320,2015.0,,0.5878012701202368
106,A320,2010.0,168.0,0.6171510170591663
107,A320,2010.0,168.0,0.8260801635794863
108,A320,2010.0,168.0,0.6907064702019597
109,B752,1996.0,249.0,1.3144750228299749
113,A319,2005.0,130.0,0.7304400283523045
114,A320,2008.0,162.0,0.7119137472860557
115,A320,2008.0,162.0,0.7193909474821626
116,A320,,,0.752191090783679
117,A320,,,0.47887547285796683
118,A320,,,0.725005735726945
119,A320,,,0.7682996951920221
120,A320,,,0.6386969322017835
121,A320,,,0.7710298884830872
122,A319,2006.0,156.0,0.6969441574989169
123,A319,2006.0,156.0,0.6487831884769241
124,A319,2006.0,156.0,0.8828126290219169
125,A319,2006.0,156.0,0.8637570881614505
126,A319,2006.0,156.0,2.328449373489257
127,A319,2006.0,156.0,0.9293434276167246
128,A320,,,0.7097505172707165
129,A320,,,0.6897429361556516
130,A320,,,0.8463489619538211
131,A320,,,0.6729375321517269
132,A319,,,0.6970444453326321
133,A319,,,0.664902320202158
134,A319,2010.0,100.0,0.7486110318535245
135,A319,2004.0,147.0,0.7196005720845262
136,A319,2004.0,147.0,0.7344171759115857
139,B738,1998.0,171.0,2.4546366505940376
140,B738,1998.0,171.0,0.6950994096751177
141,B738,1998.0,171.0,0.8306209959357003
142,E190,,,0.554439722816098
143,B738,2002.0,,0.5739274334508847
144,B738,2002.0,,0.8240871546117474
146,E190,2011.0,,0.5829252091838478
147,A320,2010.0,180.0,0.5939139312277862
148,A320,2010.0,180.0,0.8458550106324754
149,B738,2016.0,151.0,1.0048804662163182
150,B738,2016.0,151.0,0.7507681497860343
151,B738,2005.0,189.0,0.7950641379501188
152,B738,2005.0,189.0,0.8863589502847008
153,B738,2007.0,189.0,0.8072183548389019
154,B738,2007.0,189.0,0.7840093932580873
155,B738,2007.0,189.0,0.7546402003461955
156,B738,2007.0,189.0,0.6939332568990606
157,B738,2007.0,189.0,0.8011947772753248
158,B738,2008.0,189.0,1.1732025219491524
159,B738,2008.0,189.0,0.7913098102937612
160,B738,2008.0,189.0,0.7280579187399231
165,B738,2017.0,189.0,0.5960536742083038
166,B738,2017.0,189.0,1.0006759183863363
167,B738,2017.0,189.0,0.7814078369415398
168,B738,2017.0,189.0,0.746597939752986
169,B738,2017.0,189.0,0.6913123851430069
170,B738,2017.0,189.0,0.8408564665937068
171,B738,2017.0,189.0,0.967272865969556
